COUNTY_NAME;ADDRESS;LONGITUDE;LATITUDE
Ataşehir;Barbaros Mah. Fulya Sok. No: 2c;29.1087608422301;40.9651780139525
Ataşehir;Barbaros Mah. Ihlamur Bulv. No:11/B;29.127606;40.983461
Ataşehir;BARBAROS MAH. MIMAR SINAN CAD. NO:1;29.098213;40.992917
Ataşehir;BARBAROS MAHALLESI BARBAROS CD NO:214;29.1016232;40.9897933
Ataşehir;BARBAROS MH MIMAR SINAN CD 97C;29.097638;40.993447
Ataşehir;Barbaros Mh. ArdIç Sk. No : 4 G2B/2;29.1014;40.9996
Ataşehir;BARBAROS MH. Kent Plus 6;29.10438;40.997195
Ataşehir;BaşIbüyük Cad. No: 20/3;29.1441421422298;40.9546288175778
Ataşehir;BULGURLU FETIH MAH KARAMAN CIFTLIK YOLU NO:25;29.074762;41.003126
Ataşehir;CENGIZ TOPEL CAD ALTAÇ APT KÜÇÜKBAKKALKÖY NO=44/19;29.119217;40.983041
Ataşehir;Cengiz Topel Cad. No: 53;29.1185584769863;40.9831929047679
Ataşehir;Çengeldere Mh. Çengeldere Cd. 101;29.148656438342094;41.09701426599869
Ataşehir;ESATPASA MH. Ali Fuat Başgil Cd. No:1;29.085364;41.007219
Ataşehir;ESATPASA MH. Ziya Paşa Cd. No.94/6-7;29.086356;41.005262
Ataşehir;ESATPAşA M YENIÇIğDEM SK NO :2/1A;29.0835438126687;40.9985465129612
Ataşehir;Esatpaşa Mah Adnan Menderes Cad No 64-70 b38-c39;29.082272;41.004326
Ataşehir;ESATPAşA MAH TAşKIN CAD NO:23;29.080231;41.005717
Ataşehir;ESATPAşA MAH ZIYAPAşA CAD NO:141;29.086223;41.005314
Ataşehir;Esatpaşa Mah. Adnan Menderes Cad. 38-40 /B;29.080808540189878;41.002460819689524
Ataşehir;Esatpaşa Mah. Çiğdemli Sok. No:8;29.085398755883304;40.99827571379142
Ataşehir;Esatpaşa Mah. General Tahsin YazIcI Cad. No: 20/1;29.081461726697356;41.00697457972185
Ataşehir;ESATPAşA MAH. M. FEVZI ÇAKMAK CAD. No: 43-45;29.082396;41.004606
Ataşehir;Esatpaşa Mah. şehit Cahar Dudayev Cad. No:159;29.0875;40.9962
Ataşehir;ESATPAşA Mah. ZIYAPAşA Cad. No: 107 B;29.085408;41.00387
Ataşehir;Esatpaşa Mah.Salih Omurtak Cad. No:33;29.08498736902587;41.00678029863366
Ataşehir;Esatpaşa Mahallesi Cahar dudayev cad no:153/155B;29.08708423;40.9961014
Ataşehir;ESATPAşA MAHALLESI MUHTAR MEHMET  SOKAK NO:2/1A;29.083454;41.00082
Ataşehir;ESATPAşA MAHALLESI MUSTAFAPAşA SOKAK NO:39/A;29.090523;41.006308
Ataşehir;ESATPAşA MH GENERAL TAHSIN YAZICI CAD NO:22A;29.081355;41.006905
Ataşehir;Esatpaşa Mh. Erdoğan Sokak No : 3-5A;29.08839;41.000733
Ataşehir;ESATPAşA MH. HACI BEKIR CD. NO :73/1/A-B;29.08749;41.002483
Ataşehir;ESATPAşA MH. Ziya Paşa Caddesi 18-20A/13;29.087607;40.997118
Ataşehir;ESKI ERENKÖY CAD KURUCULAR SITESI ORTA BLOK NO:1;29.107863;40.975565
Ataşehir;Eski Geneto ArsasI Hal BinasI YanI No:1;29.10004735;40.97988997
Ataşehir;Eski Karaman Libadiye Cad No:83/3 FetihparkI Emar Avm KarşIsI;29.0717708;41.0021512
Ataşehir;Eski Küçükbakkalköy Yolu No: 23;29.1105389406804;40.9739950872271
Ataşehir;Ferhapaşa Mah. G7 Sok. Birlik Apt. No: 88;29.1714562999014;40.9872630513809
Ataşehir;Ferhatpaşa Mah 4. sokak No:21 D/C;29.17697;40.985657
Ataşehir;Ferhatpaşa Mah. 4. Sokak No: 6-8;29.1772736538762;40.987117462979
Ataşehir;FERHATPAşA MAH. 9.SK 65/A;29.169387;40.985344
Ataşehir;FERHATPAşA MAH. G-15 SOK. No:24;29.176902;40.985135
Ataşehir;Ferhatpaşa Mah. Mareşal Fevzi Çakmak Cad. 114;29.1686570620299;40.9814546482152
Ataşehir;Ferhatpaşa Mah. Mareşal Fevzi Çakmak Cad. 31 / A;29.176864411547;40.9843416692304
Ataşehir;FERHATPAşA MAH. YEDITEPE CAD. No: 74;29.172666;40.986569
Ataşehir;FERHATPAşA MH 16 sk NO:57;29.168495;40.985683
Ataşehir;FERHATPAşA MH 17 SOKAK NO:1;29.176748;40.984632
Ataşehir;FERHATPAşA MH. YEDITEPE CD. NO: 88A;29.173669;40.986145
Ataşehir;FETIH MAH. ATATÜRK BULV. No: 37;29.076658;41.003854
Ataşehir;FETIH MH. 17 Atatürk Blv. (Baraj Yolu Cd.) NO:1;29.077581;41.002628
Ataşehir;FETIH MAH. BARAJ YOLU CAD. FUNDA SOK. No: 1;29.077318100255376;41.00663199181237
Ataşehir;FETIH MAHALLESI ÜNAYDIN SOKAK NO17/A;29.078313;41.004291
Ataşehir;FETIH MH BAğIMSIZLIK BULVARICD NO:7B;29.077925;41.002182
Ataşehir;Fevzi Paşa Mah. Fevzi Paşa Cad. No:35/2B;29.113997;40.980058
Ataşehir;FIrIn Cad. No: 6-8;29.1136882695172;40.9807469653533
Ataşehir;Halk Cad Halk Cad No:6;29.0998;40.9853
Ataşehir;ICERENKOY ICERENKOY NO:2;29.111346;40.970206
Ataşehir;ICERENKOY MAH KAYISDAGI YOLU CAD NO:16;29.117407;40.970431
Ataşehir;ICERENKOY MAH MERKEZ CAMI SOK NO:32/1;29.114349;40.969341
Ataşehir;INONU MAH KAYISDAGI CAD NO:314;29.1509;40.9762
Ataşehir;INONU MAH ULUSU CAD NO:21/A;29.1301;40.9769
Ataşehir;Iç Erenköy Mah. Prof Dr. Ali Tarlan Cad No:75/1;29.104612;40.965348
Ataşehir;IÇERENKÖY ALANALDI CD 2/1B;29.115923;40.96893
Ataşehir;IÇERENKÖY ALANALDI S NO:17;29.115151;40.968236
Ataşehir;Içerenköy KARSLI AHMET CAD. NO: 68/A/B/C/D;29.113579;40.97727
Ataşehir;IÇERENKÖY MAH ADEM SK NO:42A/B;29.116792;40.974408
Ataşehir;IÇERENKÖY MAH SONBAHAR SOK NO:3/A;29.110473;40.96942
Ataşehir;Içerenköy mah. AlanaldI cad No:19A;29.1150865;40.96806751
Ataşehir;IÇERENKÖY MAH. AlanaldI Cad. Sel Apt. No:43;29.114773;40.96665
Ataşehir;Içerenköy Mah. Asma Sok No:6/B;29.112973688826784;40.96243513300396
Ataşehir;Içerenköy Mah. AydIn Sok. No10/1C;29.115046;40.973217
Ataşehir;Içerenköy Mah. Ertaç Sok. No:4/A;29.1076487827113;40.9675309011992
Ataşehir;IÇERENKÖY MAH. KARSLI AHMET CAD AydIn Sk. No:28;29.117;40.9722
Ataşehir;Içerenköy Mah. KarslI Ahmet Cad. No:3;29.113636;40.976909
Ataşehir;Içerenköy Mah. KayIşdağI Cad. NO:8/A;29.10475;40.979277
Ataşehir;Içerenköy Mah. KayIşdağI Yolu Cad. No:12;29.117206;40.970162
Ataşehir;Içerenköy Mah. Küçükbakkalköy Yolu Cad. Kalender Iş Merkezi No: 47 A;29.1135588268886;40.9777567289731
Ataşehir;Içerenköy Mah. Necmettin Erbakan Cad. No:78;29.122610;40.975476
Ataşehir;Içerenköy Mah. Rakkas sok. 12/B;29.1125212;40.9692811
Ataşehir;Içerenköy Mah. Rakkas Sok. No:12/B;29.1134;40.9692
Ataşehir;Içerenköy Mah. Sonbahar Sok. No:34/A;29.112785;40.969155
Ataşehir;Içerenköy Mah. Üsküdar Cad. No: 14 B;29.10292804;40.97386762
Ataşehir;Içerenköy Meskenler No:1/A;29.1153582;40.9772418
Ataşehir;Içerenköy Mh Doğanay Sokak No : 19/1;29.113112;40.962958
Ataşehir;IÇERENKÖY MH KARSLI AHMET CD. NO:33-33A-33B;29.1125579991737;40.9726629929732
Ataşehir;IÇERENKÖY MH KÜÇÜKBAKKALKÖY YOLU CD NO:66/2A;29.113517;40.977189
Ataşehir;IÇERENKÖY MH. Daire:1 Prof. Dr. Necmettin 85/87 A;29.123656;40.976761
Ataşehir;IÇERENKÖY MH. IÇERENKÖY 29/B;29.1138;40.9692
Ataşehir;IÇERENKÖY MH. Karaman Çiftlik Yolu Caddesi 35;29.107809;40.975439
Ataşehir;IÇERENKÖY MH. KarslI Ahmet Caddesi 50-52;29.113298;40.974236
Ataşehir;IÇERENKÖY MH. KAVAKLI SK. No:11/A;29.119696;40.970463
Ataşehir;Içerenköy Mh. Necmettin Erbakan Cd. No : 11A;29.117133;40.970579
Ataşehir;IÇERENKÖY MH. Özyurt Sokak 67/A;29.1127;40.971075
Ataşehir;IÇERENKÖY MH. Sonbahar Sk. No.15;29.112189;40.969304
Ataşehir;IÇERENKÖY MH. Üsküdar-Içerenköy Yolu Caddesi 2/1;29.101967;40.974465
Ataşehir;INCIRKÖY MAH. FISTIK ALTI CAMII SK. No:15;29.10225808252148;41.11870163060091
Ataşehir;Inönü KayIşdağ No:192;29.135392;40.978426
Ataşehir;INÖNÜ MAH KAYIşDAğI CAD NO:250/A;29.1423;40.978047
Ataşehir;Inönü mah Nar çiçeği sok No:11/B;29.144424;40.975939
Ataşehir;INÖNÜ MAH ULUSU CADDESI GURBETOğLU APT no:1;29.133929;40.976318
Ataşehir;Inönü Mah. Kurtoğlubey Sk. No:14;29.1449573827114;40.9761032816449
Ataşehir;INÖNÜ MAH. ULUSU CAD. 132 A-B;29.147385;40.975113
Ataşehir;Inönü Mah. Ulusu Cad. Çağdaş Apt. No: 96;29.0507070845596;40.9830359650247
Ataşehir;INÖNÜ MAH. ULUSU CAD. ÇAMLIKLI SOK uzunal apt. No:34 /29-31-32;29.147375;40.975091
Ataşehir;Inönü Mah. Ulusu Cad. ÇamlIklI Sok. Uzunal Apt. 34;29.132620098053;40.9767717797882
Ataşehir;Inönü Mah. Ulusu Cad. Mürseloğlu Sok. No:1a/1;29.1302963538759;40.9767151801187
Ataşehir;INÖNÜ MAH. ULUSU CAD. No:36;29.131429;40.97654
Ataşehir;Inönü Mah. Vural Sok. No:6B;29.1438389;40.9739399
Ataşehir;Inönü Mah. Yurtsever Cad. A Blok Apt. No:6/A;29.1384433268887;40.9781538758534
Ataşehir;INÖNÜ MH. Kanaryam Sk. No:1;29.140345;40.975791
Ataşehir;Inönü Mh. Ulusu Cd. No : 82-84;29.13757;40.97603
Ataşehir;INÖNÜ MH. Ulusu Cd. No:1;29.138109;40.976097
Ataşehir;Karaman Çiftlik Yolu G 61 Sok. No: 46;29.1075163932547;40.9764055878289
Ataşehir;Kasr-I Ahmet Cad. Adem Sok. No: 55;29.1171373290454;40.9752764855063
Ataşehir;KAYISDAGI MAH AKYAZILI CAD NO:52;29.143;40.9825
Ataşehir;KAYIşDAğ MAH USLU CAD NO:86;29.151725;40.980222
Ataşehir;KayIşdağI AkyazIlI Cad. No.29;29.1424235133949;40.9812039616526
Ataşehir;KayIşdağI Cad. KayIşdağI Cad. 78 / A;29.120191;40.978006
Ataşehir;KayIşdağI Mah KayIşdağI Caddesi No:231;29.153268;40.975255
Ataşehir;KAYIşDAğI MAH TURNA SOKAK NO:34/A;29.1576;40.980666
Ataşehir;KayIşdağI Mah. Inkilap Cad. No: 8/A;29.1460609321766;40.9834094420839
Ataşehir;KayIşdağI Mah. Ist. Cad. No: 89;29.1488357845597;40.9857158544935
Ataşehir;KayIşdağI Mah. KayIşdağI Cad No:227 B;29.14512;40.97800
Ataşehir;KayIşdağI Mah. KayIşdağI Cad. No:48/A;29.113716;40.978754
Ataşehir;KAYIşDAğI MAH. NASIR CAD. NO:37;29.144323572914;40.9838388623108
Ataşehir;KAYIşDAğI MAH. NASIR CD 55A;29.146291;40.983348
Ataşehir;KAYIşDAğI MAH. USLU CAD. 38/A1;29.143322;40.981651
Ataşehir;KAYIşDAğI MAH. USLU CAD. NO: 89;29.150826;40.980807
Ataşehir;KayIşdağI Mah. Uslu Cad. No: 94;29.152945953876;40.9802003689075
Ataşehir;KayIşdağI Mah. Uslu Cad. No:131;29.156236;40.981797
Ataşehir;KayIşdağI Mah. Uslu Cad. No:48/A;29.2060428;40.9023026
Ataşehir;KayIşdağI Mah. Uslu Cad. No:81;29.148042;40.981210
Ataşehir;KAYIşDAğI MAHALLESI AKYAZILI CADDESI NO:39/D;29.142589;40.981489
Ataşehir;KayIşdağI Mahallesi NasIr Caddesi No23-25;29.142625;40.983887
Ataşehir;KayIşdağI mahallesi Uslu Cad No:125a/2;29.155183;40.981178
Ataşehir;KAYIşDAğI MH AKYAZILI CAD NO:2/A;29.142042;40.97853
Ataşehir;KAYIşDAğI MH. Akasya Sk. No:1;29.152672;40.980204
Ataşehir;KAYIşDAğI MH. ATILLA CD.Gülçin Sk. Dükkan:1 No:79;29.1463;40.9855
Ataşehir;KAYIşDAğI MH. NASIR CD. NO:51-53A/51;29.14609;40.983276
Ataşehir;KAYIşDAğI MH. USLU CD.Çobançeşme Sk. No:4;29.155274;40.978365
Ataşehir;KayIşdağI Yolu Cad Içerenköy No:48/1;29.1199;40.9734
Ataşehir;KayIşdağI Yolu Cad. Içerenköy Polis Karakolu KarşIsI No: 36;29.1185889538758;40.9724768885542
Ataşehir;KayIşdağI Yolu SadIkoğlu Apt. No: 88;29.1196679673696;40.9733764871189
Ataşehir;Kocasinan Cad. No: 72;29.1674144695172;40.987493346903
Ataşehir;KUCUKBAKKALKOY MAH CENGIZ TOPEL CAD NO:9/1-2;29.119007;40.982536
Ataşehir;KÜÇÜKBAKKALKÖY DUDULLU YOLU NO:23-25;29.132368;40.981858
Ataşehir;KÜÇÜKBAKKALKÖY MAH CENGIZ TOPELCADDESI  KÜÇÜKBAKKALKÖY NO:14/A;29.118045;40.979961
Ataşehir;KÜÇÜKBAKKALKÖY MAH MERDIVENKÖY YOLU CADDESI NO:51A;29.115349;40.981951
Ataşehir;küçükbakkalköy mah. Başöğretmen cad. No:13/c;29.1106949;40.9796745
Ataşehir;Küçükbakkalköy Mah. Başöğretmen Cad. No:151;29.113035;40.979054
Ataşehir;Küçükbakkalköy Mah. Başöğretmen Cad. No:2/A;29.113022;40.979355
Ataşehir;Küçükbakkalköy Mah. Cengiz Topel Cad. Halis Aktaş Apt. No:17/1;29.1179;40.9801
Ataşehir;KÜÇÜKBAKKALKÖY MAH. Cengiz Topel Cad. No:23;29.118736;40.980594
Ataşehir;Küçükbakkalköy Mah. Dilek SabancI Cad. Maritza Residence;29.120432;40.985968
Ataşehir;Küçükbakkalköy Mah. Fevzipaşa Caddesi Günel Plaza No:55;29.118777;40.978875
Ataşehir;Küçükbakkalköy Mah. Fevzipaşa Sk. No:49/C;29.1180442692177;40.9791729737709
Ataşehir;Küçükbakkalköy Mah. KayIşdağI Cad. No:10/A;29.100723;40.981315
Ataşehir;Küçükbakkalköy Mah. şehit şakir Elkovan Cad. No:1;29.118576;40.986324
Ataşehir;Küçükbakkalköy Mh Merdivenköy Yolu Cd. No : 7-3;29.107123;40.982091
Ataşehir;KÜÇÜKBAKKALKÖY MH. Başöğretmen Cd.(Atatürk Cd.) 39/A;29.11307;40.982026
Ataşehir;KÜÇÜKBAKKALKÖY MH. Katip Ahmet Sokak 4/A;29.109984;40.979545
Ataşehir;KÜÇÜKBAKKALKÖY MH. Koca Sinan Caddesi 18/1-2;29.121322;40.981532
Ataşehir;KÜÇÜKBAKKALKÖY MH. Koca Sinan Cd. No:1;29.124973;40.981079
Ataşehir;MERKEZ WATER GARDEN AVM B BLOK KAT 51.00 NO : BB: B46;29.099569;40.997354
Ataşehir;MEVLANA MAH KIBRIS CAD ZEKERIYE KIYMETLITAş APT NO:28/A;29.148571;40.986701
Ataşehir;MEVLANA MAH. MALAZGIRT CAD. NO:7/ A;29.150377;40.987403
Ataşehir;MEVLANA MAH. NAMIK KEMAL CAD. No:1;29.156724;40.982625
Ataşehir;Mevlana Mah. Sakarya Cad. 82/1;29.1549126422306;40.9864900546335
Ataşehir;MEVLANA MAH. SAKARYA CAD. No:86/A-BC;29.155448;40.986282
Ataşehir;Mevlana Mah. Ülkü Sokak No:19A;29.152273;40.98608
Ataşehir;MEVLANA MAHALLESI KUşKONMAZ SOKAK NO:19/B;29.156519;40.984978
Ataşehir;MIMAR SINAN MAH. MEHTAP CAD.Dükkan A/B/C ATAşEHIR No:34;29.161172;40.98428
Ataşehir;Mimar Sinan Mah. NamIk Kemal Cad. No:287/A;29.156994;40.983815
Ataşehir;MIMAR SINAN MH KEMAL PAşA CD NO4;29.161928;40.988875
Ataşehir;Mimar Sinan Mh. Cömert Cd. No:8/A-B-C;29.158648;40.987191
Ataşehir;Mimar Sinan Mh. Dursunbey Cd. No : 40;29.161368;40.989335
Ataşehir;Mozaik ÇarşIsI T-14 AlIşveriş Merkezi No:10;29.1357;40.9901
Ataşehir;MUSTAFA KEMAL MAH 3091 SOKAK NO:38/D;29.095016;41.001021
Ataşehir;Mustafa Kemal Mah. 3001 Cad. 3102 Sok. No: 6/A;29.09733028456;41.0065617101156
Ataşehir;Mustafa Kemal Mah. 3001 Cad. No: 103;29.0925319133955;41.002501497686
Ataşehir;Mustafa Kemal Mah. 3004 Cad. No: 14/A;29.0905582692182;40.9979998378472
Ataşehir;OPTIMUM AVM ISTIKLAL SOK. NO.10/4 YENISAHRA;29.08618033;40.98834341
Ataşehir;ÖRNEK 35.CAD NO:101;29.079998;40.995628
Ataşehir;ÖRNEK MAH Bilgili No:1;29.078582;41.001134
Ataşehir;ÖRNEK MAH ERCÜMENT BATANAY CAD NO:107/A;29.085834;40.994524
Ataşehir;Örnek mah. 35 Cad. No:16;29.0768005978613;40.99577562607418
Ataşehir;ÖRNEK MAH. AHMET YESEVI CAD.Isfahan Sok.(G-40Sk) No:2;29.082449;40.996901
Ataşehir;Örnek Mah. Ebrar Sok.. No:51/A;29.080992;40.997763
Ataşehir;ÖRNEK MAH. ERCÜMENT BATANAY SOK. (18-19) Nolu dükkan No:29 B-C;29.079094;40.992176
Ataşehir;Örnek Mah. Ercüment Batanbay Cad. No: 14F - Özel Işyeri:5;29.0850538;40.99303435
Ataşehir;ÖRNEK MAH. SEMERKAND CAD. NO: 19;29.078151;40.997213
Ataşehir;ÖRNEK MAH. şEHIT CAHAR DUDAYEV CAD. NO:46/A;29.0794312;40.9954231
Ataşehir;Örnek Mah.Niyazi SayIn Sok.Naşide Apart. No:24;29.07874133937882;40.99294698768262
Ataşehir;Örnek Mah.şehit Dudayev Cad. 54/1;29.0806234132045;40.995511924549156
Ataşehir;ÖRNEK MAHALLESI BESTEKAR AMIR ATEş CADDESI NO 18/1;29.0803861;41.0009521
Ataşehir;ÖRNEK MAHALLESI DR.SUPHI EZGI SOKAK NO:55/A;29.0819;40.993376
Ataşehir;ÖRNEK MAHALLESI KANUNI NAZIMBE Y SK NO:7/B;29.0781938838331;40.9952208298778
Ataşehir;ÖRNEK MAHALLESI SELMIYE CADDESI NO:2529/A-29/B-29/C;29.075652;40.997007
Ataşehir;Örnek Mahallesi şehit Cahar Dudayev Caddesi No:120B;29.085379;40.995711
Ataşehir;Örnek Mahallesi Yunus Emre Caddesi 56 \ 1;29.08112734018986;40.99830422154381
Ataşehir;ÖRNEK MH YUNUS EMRE CADDESI A BLOK NO:23CD:24;29.080454;40.99828
Ataşehir;ÖRNEK MH. Hümayun Sk. 22;29.074756;40.997521
Ataşehir;ÖRNEK MH. şEHIT CAHAR DUDAYEV CADDESI NO:88/A;29.08339206;40.995627935
Ataşehir;ÖRNEK MH. şehit Cahar Dudayev Cd. (G-35 Sk.) No:1;29.080381;40.995383
Ataşehir;ÖRNEK MH. UyanIk Sk. 101-103 A-B/17-18;29.085488;40.993804
Ataşehir;Örnekköy Mh. Tepetarla Cd. 13/B-1;29.144856455536896;41.14172675233224
Ataşehir;SAMANDIRA FERHATPAşA MAH. G-D SK NO:8/1;29.193893;40.982224
Ataşehir;Sonbahar Cad. Birleşik Sok. Gaye Apt. No:3/1-2/4;29.111385998053;40.9699131965114
Ataşehir;Tünelyolu caddesi Ipekçi sokakYedigöl apt No:2;29.107492;40.960684
Ataşehir;YENI ÇAMLICA MAH. ÜSKÜDAR CAD. No:23;29.167532;40.988261
Ataşehir;YENI ÇAMLICA MH PALANDÖKEN SIT BLOK2 A2;29.141225;40.993627
Ataşehir;YENI SAHRA MH. Koç Cd. No:30;29.088474;40.988993
Ataşehir;YENI SAHRA MH. YILDIRIM BEYAZIT CAD No:1;29.090456;40.99365
Ataşehir;YENISAHRA M. FATIH CAD. NO: 52;29.0905;40.9894
Ataşehir;YENIşEHIR MH. Baraj Yolu Cd. No:1;29.14093;40.993787
Ataşehir;YENI ÇAMLICA MAH. BARAJYOLU CAD. No: 22;29.1377622867187;40.9942144241553
Ataşehir;Yeni ÇamlIca Mah. Dursun Bey Cad. No: 18;29.1611555406808;40.9895943419938
Ataşehir;Yeni ÇamlIca Mah. Dursun Bey Cad. No:59/D;29.166768;40.988132
Ataşehir;Yeni ÇamlIca Mah. Dursunbey Cad. No:19/A;29.1600641;40.9892468
Ataşehir;YENI ÇAMLICA MAH. DURSUNBEY CAD. NO:23/A;29.162728;40.989032
Ataşehir;Yeni ÇamlIca Mah. Dursunbey Cad. No:59/A;29.166944;40.988076
Ataşehir;Yeni ÇamlIca Mah. Dursunbey Cad. No:68/A;29.1662276538762;40.9881856557589
Ataşehir;YENI ÇAMLICA MAH. KELEBEK SK. NO: 1;29.1492811673698;40.988766630073
Ataşehir;Yeni ÇamlIca Mah. NamIk Kemal Cad. No: 2;29.157054665634;40.983610486097
Ataşehir;Yeni Sahra Mah. Inönü Cad. No:93/1;29.095259;40.977990
Ataşehir;Yeni Sahra Mah. Karaman Cad. No:3/A1;29.077976;40.990988
Ataşehir;Yeni Sahra Mah. Koç Cad. No: 57;29.0889568002091;40.9868350549509
Ataşehir;YENI SAHRA MAHALLESI FATIH CADDESI NO:53;29.090293;40.990177
Ataşehir;YENI SAHRA MH FATIH CD NO:70/A;29.090544;40.990492
Ataşehir;Yeni Sahra Yavuzlar No:32/B;29.088328;40.9867378
Ataşehir;YENISAHRA MAH. FATIH CAD. NO:62-64/A;29.090482;40.990262
Ataşehir;Yenisahra Mah. Istiklal Sok. No.2b/115;29.08618033;40.98834341
Ataşehir;Yenişehir Mah. Baraj Yolu Cad. No:1/1;29.1453087;40.9934708
Ataşehir;Yenişehir Mah. Neşeli Sok No:1A;29.14257109;40.99376317
Ataşehir;YENIşEHIR MH BARAJYOLU CD. NO :20A;29.141222;40.993871
Avcilar;AmbarlI Fevzi Çakmak No:48/3;28.709194;40.977760
Avcilar;AMBARLI MAH BALABAN CAD NO:6/A/D1;28.715761;40.978324
Avcilar;AMBARLI MAH CUMHURIYET CAD NO:58;28.7149;40.9745
Avcilar;AMBARLI MAH DR SADIK AHMET CAD  ÖğRETMENLER CAD  TAMBULUT APT NO:1;28.718871;40.972246
Avcilar;AMBARLI MAH FEVZI ÇAKMAK CAD NO: 56;28.7085;40.9784
Avcilar;AmbarlI Mah Hikmet Sok No2/3;28.718653;40.978205
Avcilar;AmbarlI Mah. Cumhuriyet Cad. No :1/A;28.7189417;40.9786369
Avcilar;AmbarlI Mah. Cumhuriyet Cad. No:61/B;28.714355;40.974349
Avcilar;AMBARLI MAH. FEVZI ÇAKMAK CAD.Hindi Sok No:9;28.705633;40.979568
Avcilar;AmbarlI Mah. Fevzi Çakmak Cad. 22/B;28.711378556293500;40.975641287863100
Avcilar;AmbarlI Mah. Fevzi Çakmak Cad. Armağan Sit. No:1-2;28.708800211473500;40.97794017726540
Avcilar;AmbarlI Mah.Cumhuriyet Cad.Akengin Apt.Dükkan:1/2 56/1;28.716132682637800;40.97461718643160
Avcilar;AMBARLI MAHALLESI ÖZLEM SOKAK NO:2A;28.422080;40.584840
Avcilar;AMBARLI MH. Cumhuriyet Cd. No:1;28.716152;40.974417
Avcilar;AMBARLI MH. Korkmaz Sokak 50/A-B-C;28.720573;40.976371
Avcilar;AMBARLI MH. Öğretmenler Cd. No:1;28.71868;40.972284
Avcilar;AMBARLI MH. şehit Acarkan Sokak 26;28.711009;40.975685
Avcilar;AVCILAR AVCILAR AVCILAR;28.7068;40.995708
Avcilar;AVCILAR AVCILAR AVCILAR;28.709289;41.010774
Avcilar;BalIkyolu Mah. 513. Sok. No:2A/1;28.690522;41.040941
Avcilar;Belediye cad. FIrIn sok. ;28.719018526816400;40.97957166968000
Avcilar;CIHANGIR MAH KIRAZLI CAD NO:10/A;28.71;40.9827
Avcilar;CIHANGIR MAH ORMANLI CAD NO:31;28.7127;40.9845
Avcilar;CIHANGIR MAH. ORMAN CAD. NO:47;28.7124;40.9863
Avcilar;CIHANGIR MAH. SarIasma Sok. No:13;28.7098;40.9896
Avcilar;CIHANGIR MAH. ÜZENGI SOK. NO:30;28.708753;40.986966
Avcilar;CIHANGIR MH. 44/A 44/B 44/C  Yuva Sokak NO:2;28.705301;40.989783
Avcilar;CIHANGIR MH. Cevat şakir Sk.(Mürvet Sk.) 58;28.703947;40.989501
Avcilar;CIHANGIR MH. FIndIk Sk. 7;28.706323;40.990101
Avcilar;CIHANGIR MH. Iğde Sk. No:1;28.712206;40.98765
Avcilar;CIHANGIR MH. KirazlI Cd. No:1;28.709636;40.986224
Avcilar;CIHANGIR MH. OrmanlI Caddesi 21A;28.712919;40.983628
Avcilar;CIHANGIR MH. Osmanpaşa Cd. No:1;28.701847;40.985869
Avcilar;CIHANGIR MH. Reşit Paşa Cd. 103;28.714734;40.981266
Avcilar;Cihangir I.G.S YanI Gürel Apt No:195;28.717290;40.988491
Avcilar;Cihangir Mah OrmanlI Cad. No:45/D;28.712491;40.985784
Avcilar;CIHANGIR MAH OSMANPAşA CAD NO:18/1;28.705138;40.983893
Avcilar;CIHANGIR MAH REşITPAşA CAD NO:134 AMBARLI;28.7104;40.9811
Avcilar;CIHANGIR MAH TALATPAşA CAD NO:26-A;28.71309;40.988696
Avcilar;Cihangir Mah. Civa Cad No:34A;28.708892498211906;40.990250743307655
Avcilar;CIHANGIR MAH. MEşRUTIYET CD. NO:33/A;28.706441;40.990934
Avcilar;CIHANGIR MAH. ORMANLI CAD. NO:45/C;28.7125;40.9859
Avcilar;Cihangir Mah. Özengi Sok. No:19/2;28.529894;41.030715
Avcilar;Cihangir Mah. şükran Sok. No:3/A;28.661144;41.032206
Avcilar;Cihangir Mah. Talatpaşa Cad. Eylem Apt. No:42 / A;28.711286511183300;40.98991953619110
Avcilar;Cihangir Mah.KirazlI Cad. 17 A-B;28.709652326816500;40.983331361225900
Avcilar;Cihangir Mah.Meşrutiyet Cad.Kelebek Sk. 2;28.704972840309600;40.989742343115800
Avcilar;Cihangir Mah.OrmanlI Cad. Dükkan:1-2 30/A;28.712962913323700;40.98448435705340
Avcilar;Cihangir Mah.Osmanpaşa Cad.AvcIlarpark Evl.Dükkan E Bl.5c-5e 5;28.707502040309400;40.98221976182170
Avcilar;Cihangir Mahallesi Çapraz Sokak No:16B;28.714132;40.984932
Avcilar;CIHANGIR MAHALLESI KIRAZLI CADDESI No:44/A- B;28.709692;40.985422
Avcilar;CIHANGIR MAHALLESI MEşRUTIYET CADDESI NO:51/A;28.704853;40.989448
Avcilar;CIHANGIR MAHALLESI OSMANPAşA CD NO:68/B;28.701624;40.986029
Avcilar;CIHANGIR MAHALLESI SARIASMA SOKAK NO:7/;28.709962;40.989894
Avcilar;CIHANGIR MAHALLESI TALATPAşA CADDESI NO:32/A;28.712583;40.989007
Avcilar;CIHANGIR MH. BURNAZ CD NO: 12A;28.71805;40.98620
Avcilar;Cihangir Mh. DarIlmaz sok. No:2-B;28.709338;40.990683
Avcilar;CIHANGIR MH. MEşRUTIYET CD. NO  21/A;28.7076630819855;40.9925369409452
